当前排名,代码,股票名称,最新价,涨跌额,涨跌幅,date
2,SH600126,杭钢股份,12.16,1.22208,10.05,2025-02-25
3,SZ002261,拓维信息,37.37,-3.737,-10.0,2025-02-25
4,SZ000158,常山北明,28.17,0.7183350000000001,2.55,2025-02-25
5,SH600602,云赛智联,28.8,2.25216,7.82,2025-02-25
6,SZ002065,东华软件,13.16,-1.150184,-8.74,2025-02-25
7,SZ000816,智慧农业,4.59,0.462213,10.07,2025-02-25
8,SZ002456,欧菲光,14.51,0.5716939999999999,3.94,2025-02-25
9,SH600203,福日电子,12.17,1.221868,10.04,2025-02-25
10,SZ002369,卓翼科技,12.53,1.2542529999999998,10.01,2025-02-25
11,SZ000066,中国长城,17.69,1.049017,5.93,2025-02-25
12,SZ300251,光线传媒,24.48,-2.3574240000000004,-9.63,2025-02-25
13,SZ000536,华映科技,5.96,0.593616,9.96,2025-02-25
14,SZ000818,航锦科技,32.8,-3.27672,-9.99,2025-02-25
15,SH603881,数据港,40.99,-1.4469470000000002,-3.53,2025-02-25
16,SH688256,寒武纪-U,790.38,10.116864,1.28,2025-02-25
17,SZ300245,天玑科技,20.95,2.520285,12.03,2025-02-25
18,SZ000801,四川九洲,18.56,1.859712,10.02,2025-02-25
19,SZ300718,长盛轴承,107.5,6.80475,6.33,2025-02-25
20,SH600839,四川长虹,12.23,-0.4892,-4.0,2025-02-25
21,SZ002085,万丰奥威,20.87,-0.536359,-2.57,2025-02-25
22,SZ002527,新时达,18.31,0.314932,1.72,2025-02-25
23,SH603956,威派格,11.0,1.1,10.0,2025-02-25
24,SH600100,同方股份,9.35,-0.128095,-1.37,2025-02-25
25,SH600580,卧龙电驱,29.29,0.612161,2.09,2025-02-25
26,SZ300134,大富科技,15.38,3.071386,19.97,2025-02-25
27,SZ300059,东方财富,23.7,-0.4123799999999999,-1.74,2025-02-25
28,SZ002896,中大力德,96.09,8.965197,9.33,2025-02-25
29,SH601727,上海电气,8.91,0.070389,0.79,2025-02-25
30,SZ002131,利欧股份,4.38,-0.182208,-4.16,2025-02-25
31,SZ002599,盛通股份,13.11,-0.3120179999999999,-2.38,2025-02-25
32,SH601177,杭齿前进,17.5,-0.3727499999999999,-2.13,2025-02-25
33,SZ300068,南都电源,20.21,1.400553,6.93,2025-02-25
34,SZ002580,圣阳股份,12.82,1.2871279999999998,10.04,2025-02-25
35,SZ300607,拓斯达,39.99,2.951262,7.38,2025-02-25
36,SZ002765,蓝黛科技,13.53,1.340823,9.91,2025-02-25
37,SH600797,浙大网新,11.0,-0.6314,-5.74,2025-02-25
38,SH603667,五洲新春,48.36,3.4625760000000003,7.16,2025-02-25
39,SZ300488,恒锋工具,50.65,10.13,20.0,2025-02-25
40,SZ000980,众泰汽车,2.39,0.206496,8.64,2025-02-25
41,SH603915,国茂股份,20.48,2.045952,9.99,2025-02-25
42,SZ300766,每日互动,52.65,1.279395,2.43,2025-02-25
43,SZ002097,山河智能,8.86,0.8913159999999999,10.06,2025-02-25
44,SZ003021,兆威机电,143.58,14.099556000000002,9.82,2025-02-25
45,SZ300895,铜牛信息,53.27,6.317822,11.86,2025-02-25
46,SZ002123,梦网科技,17.68,0.4508399999999999,2.55,2025-02-25
47,SZ301101,明月镜片,61.61,6.413601,10.41,2025-02-25
48,SH600589,大位科技,5.76,0.5713919999999999,9.92,2025-02-25
49,SZ301382,蜂助手,55.5,9.1575,16.5,2025-02-25
50,SH603626,科森科技,9.56,0.956956,10.01,2025-02-25
51,SZ002501,利源股份,2.51,0.2532589999999999,10.09,2025-02-25
52,SH600633,浙数文化,15.53,-1.5561059999999998,-10.02,2025-02-25
53,SZ300738,奥飞数据,23.1,0.93555,4.05,2025-02-25
54,SZ000868,安凯客车,7.21,0.726768,10.08,2025-02-25
55,SH603085,天成自控,14.37,1.4413109999999998,10.03,2025-02-25
56,SH688343,云天励飞-U,82.26,16.452,20.0,2025-02-25
57,SZ000892,欢瑞世纪,4.68,0.473616,10.12,2025-02-25
58,SZ300383,光环新网,22.95,1.1222549999999998,4.89,2025-02-25
59,SZ000880,潍柴重机,31.69,3.1690000000000005,10.0,2025-02-25
60,SZ300846,首都在线,27.49,2.00677,7.3,2025-02-25
61,SZ300293,蓝英装备,26.87,3.124981,11.63,2025-02-25
62,SZ300403,汉宇集团,17.95,1.401895,7.81,2025-02-25
63,SZ000887,中鼎股份,22.32,1.493208,6.69,2025-02-25
64,SZ000977,浪潮信息,64.97,-2.092034,-3.22,2025-02-25
65,SZ002298,中电兴发,6.44,0.649796,10.09,2025-02-25
66,SZ300328,宜安科技,10.42,1.6442759999999998,15.78,2025-02-25
67,SH600143,金发科技,12.9,-0.8501099999999999,-6.59,2025-02-25
68,SH603166,福达股份,11.19,1.122357,10.03,2025-02-25
69,SH601127,赛力斯,127.98,4.415310000000001,3.45,2025-02-25
70,SZ002889,东方嘉盛,22.56,2.256,10.0,2025-02-25
71,SZ002354,天娱数科,7.81,0.1116829999999999,1.43,2025-02-25
72,SH600355,精伦电子,4.16,0.41808,10.05,2025-02-25
73,SZ300508,维宏股份,37.54,7.511754000000001,20.01,2025-02-25
74,SH605100,华丰股份,19.03,1.903,10.0,2025-02-25
75,SH600590,泰豪科技,8.98,-0.214622,-2.39,2025-02-25
76,SZ000938,紫光股份,33.12,0.1192319999999999,0.36,2025-02-25
77,SZ000710,贝瑞基因,14.33,0.758057,5.29,2025-02-25
78,SZ000815,美利云,13.3,0.80598,6.06,2025-02-25
79,SH605208,永茂泰,10.19,1.023076,10.04,2025-02-25
80,SZ002522,浙江众成,6.08,0.050464,0.83,2025-02-25
81,SZ002335,科华数据,50.26,-1.814386,-3.61,2025-02-25
82,SH600246,万通发展,6.9,0.6934500000000001,10.05,2025-02-25
83,SZ300339,润和软件,60.54,-1.204746,-1.99,2025-02-25
84,SH600280,中央商场,3.77,0.373607,9.91,2025-02-25
85,SH600446,金证股份,19.79,1.980979,10.01,2025-02-25
86,SZ300324,旋极信息,4.54,0.438564,9.66,2025-02-25
87,SH603300,海南华铁,10.0,-0.4759999999999999,-4.76,2025-02-25
88,SZ301181,标榜股份,26.95,5.387304999999999,19.99,2025-02-25
89,SH600996,贵广网络,10.0,1.001,10.01,2025-02-25
90,SZ000034,神州数码,53.7,-3.85029,-7.17,2025-02-25
91,SZ000032,深桑达Ａ,30.57,-0.730623,-2.39,2025-02-25
92,SZ002824,和胜股份,19.18,1.914164,9.98,2025-02-25
93,SH600302,标准股份,6.04,0.605208,10.02,2025-02-25
94,SH600120,浙江东方,7.4,0.08066,1.09,2025-02-25
95,SZ002929,润建股份,64.99,-5.45916,-8.4,2025-02-25
96,SZ301090,华润材料,8.36,1.666984,19.94,2025-02-25
97,SZ000063,中兴通讯,42.5,-1.26225,-2.97,2025-02-25
98,SZ301013,利和兴,16.8,2.71824,16.18,2025-02-25
99,SZ300153,科泰电源,35.55,2.75868,7.76,2025-02-25
100,SH600519,贵州茅台,1454.0,-24.5726,-1.69,2025-02-25
61,SH603956,威派格,10.92,-0.079716,-0.73,2025-02-26
78,SH603300,海南华铁,10.43,0.4484899999999999,4.3,2025-02-26
80,SZ300738,奥飞数据,22.41,-0.6700590000000001,-2.99,2025-02-26
82,SZ300766,每日互动,52.0,-0.6396000000000001,-1.23,2025-02-26
85,SH603662,柯力传感,85.37,2.117176,2.48,2025-02-26
86,SZ002126,银轮股份,33.1,2.24087,6.77,2025-02-26
89,SZ002312,川发龙蟒,13.85,0.6495650000000001,4.69,2025-02-26
90,SZ002123,梦网科技,17.81,0.131794,0.74,2025-02-26
92,SZ002881,美格智能,59.37,3.413775,5.75,2025-02-26
98,SH600100,同方股份,9.17,-0.176981,-1.93,2025-02-26
99,SZ002195,岩山科技,5.01,0.133266,2.66,2025-02-26
1,SH600126,杭钢股份,13.38,1.342014,10.03,2025-02-26
2,SH601881,中国银河,16.2,1.61676,9.98,2025-02-26
3,SH601995,中金公司,36.43,3.639357,9.99,2025-02-26
4,SZ002031,巨轮智能,10.5,0.0399,0.38,2025-02-26
5,SZ002261,拓维信息,37.56,0.191556,0.51,2025-02-26
6,SH603667,五洲新春,53.2,5.3253200000000005,10.01,2025-02-26
7,SZ002402,和而泰,23.08,2.310308,10.01,2025-02-26
8,SZ300403,汉宇集团,21.02,3.59442,17.1,2025-02-26
9,SZ000981,山子高科,2.4,0.24216,10.09,2025-02-26
10,SZ300059,东方财富,24.4,0.7198,2.95,2025-02-26
11,SZ300031,宝通科技,31.45,6.286854999999999,19.99,2025-02-26
12,SZ000158,常山北明,27.41,-0.74007,-2.7,2025-02-26
13,SZ000536,华映科技,6.18,0.2280419999999999,3.69,2025-02-26
14,SH601177,杭齿前进,19.25,1.925,10.0,2025-02-26
15,SZ300083,创世纪,9.52,1.90876,20.05,2025-02-26
16,SH603626,科森科技,10.52,1.0562079999999998,10.04,2025-02-26
17,SZ002896,中大力德,105.7,10.57,10.0,2025-02-26
18,SH600203,福日电子,13.0,0.8865999999999999,6.82,2025-02-26
19,SZ300245,天玑科技,25.14,5.0280000000000005,20.0,2025-02-26
20,SZ300730,科创信息,16.6,3.3249800000000005,20.03,2025-02-26
21,SZ002520,日发精机,8.62,0.85769,9.95,2025-02-26
22,SZ002152,广电运通,15.73,1.5730000000000002,10.0,2025-02-26
23,SZ300846,首都在线,31.26,4.2857460000000005,13.71,2025-02-26
24,SZ002369,卓翼科技,12.47,-0.059856,-0.48,2025-02-26
25,SZ002065,东华软件,12.6,-0.5367599999999999,-4.26,2025-02-26
26,SZ920002,万达轴承,188.5,56.55,30.0,2025-02-26
27,SH600580,卧龙电驱,29.02,-0.266984,-0.92,2025-02-26
28,SZ003021,兆威机电,157.94,15.794,10.0,2025-02-26
29,SZ002580,圣阳股份,14.1,1.40718,9.98,2025-02-26
30,SZ000980,众泰汽车,2.63,0.2640519999999999,10.04,2025-02-26
31,SZ000887,中鼎股份,24.26,2.108194,8.69,2025-02-26
32,SZ002245,蔚蓝锂芯,16.06,1.320132,8.22,2025-02-26
33,SZ002276,万马股份,11.88,1.1880000000000002,10.0,2025-02-26
34,SZ002434,万里扬,7.77,0.7816620000000001,10.06,2025-02-26
35,SZ002654,万润科技,14.99,1.496002,9.98,2025-02-26
36,SH600602,云赛智联,27.51,-1.2324480000000002,-4.48,2025-02-26
37,SZ000815,美利云,14.63,1.463,10.0,2025-02-26
38,SH600589,大位科技,6.34,0.6384380000000001,10.07,2025-02-26
39,SZ002522,浙江众成,6.69,0.671007,10.03,2025-02-26
40,SH603496,恒为科技,31.49,3.145851,9.99,2025-02-26
41,SH600355,精伦电子,4.58,0.4625799999999999,10.1,2025-02-26
42,SZ002130,沃尔核材,25.88,1.6822,6.5,2025-02-26
43,SZ000816,智慧农业,4.31,-0.26291,-6.1,2025-02-26
44,SZ300718,长盛轴承,106.67,-0.8213590000000001,-0.77,2025-02-26
45,SZ300251,光线传媒,24.51,0.029412,0.12,2025-02-26
46,SZ002673,西部证券,8.54,0.7036959999999999,8.24,2025-02-26
47,SZ002067,景兴纸业,4.83,0.483966,10.02,2025-02-26
48,SH601012,隆基绿能,17.43,1.038828,5.96,2025-02-26
49,SZ000892,欢瑞世纪,5.15,0.51706,10.04,2025-02-26
50,SH600835,上海机电,24.07,2.409407,10.01,2025-02-26
51,SZ002474,榕基软件,9.02,0.902,10.0,2025-02-26
52,SZ300539,横河精密,16.2,3.24,20.0,2025-02-26
53,SZ002456,欧菲光,14.39,-0.119437,-0.83,2025-02-26
54,SZ300421,力星股份,17.8,3.5653400000000004,20.03,2025-02-26
55,SH600839,四川长虹,11.93,-0.292285,-2.45,2025-02-26
56,SZ002689,远大智能,4.64,0.4616799999999999,9.95,2025-02-26
57,SZ000032,深桑达Ａ,32.5,2.05075,6.31,2025-02-26
58,SH603663,三祥新材,23.44,2.344,10.0,2025-02-26
59,SH600590,泰豪科技,9.88,0.989976,10.02,2025-02-26
60,SZ300296,利亚德,8.29,0.6938729999999999,8.37,2025-02-26
61,SH603019,中科曙光,78.2,2.15832,2.76,2025-02-26
62,SZ000829,天音控股,12.39,1.243956,10.04,2025-02-26
63,SZ300075,数字政通,23.45,2.11519,9.02,2025-02-26
64,SZ000717,中南股份,3.06,0.308142,10.07,2025-02-26
65,SH603881,数据港,39.0,-1.8915,-4.85,2025-02-26
66,SZ002046,国机精工,17.52,1.748496,9.98,2025-02-26
67,SH605100,华丰股份,20.93,2.088814,9.98,2025-02-26
68,SZ002501,利源股份,2.76,0.274896,9.96,2025-02-26
69,SZ002176,江特电机,9.0,0.7704000000000001,8.56,2025-02-26
70,SZ002324,普利特,11.09,1.111218,10.02,2025-02-26
71,SZ000818,航锦科技,31.64,-1.120056,-3.54,2025-02-26
72,SZ301003,江苏博云,28.14,5.627999999999999,20.0,2025-02-26
73,SZ002600,领益智造,10.78,0.38269,3.55,2025-02-26
74,SH600581,八一钢铁,3.44,0.34056,9.9,2025-02-26
75,SH601727,上海电气,8.93,0.019646,0.22,2025-02-26
76,SZ002921,联诚精密,14.23,1.4187310000000002,9.97,2025-02-26
77,SH603767,中马传动,14.4,1.44144,10.01,2025-02-26
78,SZ002599,盛通股份,13.62,0.529818,3.89,2025-02-26
79,SZ002426,胜利精密,3.74,0.189244,5.06,2025-02-26
80,SZ002527,新时达,17.76,-0.5328,-3.0,2025-02-26
81,SZ002131,利欧股份,4.36,-0.020056,-0.46,2025-02-26
82,SH603002,宏昌电子,6.89,0.693134,10.06,2025-02-26
83,SZ300214,日科化学,8.39,1.680517,20.03,2025-02-26
84,SZ002681,奋达科技,9.24,0.364056,3.94,2025-02-26
85,SH600302,标准股份,6.64,0.6593519999999999,9.93,2025-02-26
86,SZ000977,浪潮信息,65.08,0.110636,0.17,2025-02-26
87,SH600143,金发科技,12.99,0.09093,0.7,2025-02-26
88,SZ002334,英威腾,10.58,0.5353479999999999,5.06,2025-02-26
89,SZ300458,全志科技,55.86,2.2344,4.0,2025-02-26
90,SH600586,金晶科技,5.58,0.5613480000000001,10.06,2025-02-26
91,SZ002523,天桥起重,3.86,0.384842,9.97,2025-02-26
92,SZ000932,华菱钢铁,4.88,0.483608,9.91,2025-02-26
93,SZ000066,中国长城,17.27,-0.409299,-2.37,2025-02-26
94,SZ002110,三钢闽光,4.02,0.407628,10.14,2025-02-26
95,SZ002048,宁波华翔,13.75,1.375,10.0,2025-02-26
96,SZ002050,三花智控,34.72,0.736064,2.12,2025-02-26
97,SZ002747,埃斯顿,25.6,1.2160000000000002,4.75,2025-02-26
98,SH603712,七一二,19.42,1.947826,10.03,2025-02-26
99,SZ002085,万丰奥威,21.01,0.140767,0.67,2025-02-26
100,SH601162,天风证券,4.8,0.144,3.0,2025-02-26
1,SH600126,杭钢股份,14.72,1.473472,10.01,2025-02-27
2,SH601881,中国银河,17.82,1.7819999999999998,10.0,2025-02-27
3,SZ002031,巨轮智能,10.8,0.30888,2.86,2025-02-27
4,SZ002369,卓翼科技,13.72,1.374744,10.02,2025-02-27
5,SZ002261,拓维信息,35.25,-2.1678750000000004,-6.15,2025-02-27
6,SZ000759,中百集团,9.99,1.000998,10.02,2025-02-27
7,SH601995,中金公司,38.87,2.60429,6.7,2025-02-27
8,SZ002276,万马股份,13.07,1.309614,10.02,2025-02-27
9,SZ300031,宝通科技,36.88,6.369176,17.27,2025-02-27
10,SZ002580,圣阳股份,15.51,1.551,10.0,2025-02-27
11,SZ002896,中大力德,116.27,11.627,10.0,2025-02-27
12,SZ002582,好想你,10.73,1.0783650000000002,10.05,2025-02-27
13,SZ002402,和而泰,24.01,0.967603,4.03,2025-02-27
14,SZ000158,常山北明,27.99,0.593388,2.12,2025-02-27
15,SH603496,恒为科技,34.64,3.464,10.0,2025-02-27
16,SZ002065,东华软件,12.96,0.370656,2.86,2025-02-27
17,SZ000785,居然智家,4.75,0.4726249999999999,9.95,2025-02-27
18,SZ300738,奥飞数据,24.88,2.741776,11.02,2025-02-27
19,SZ300059,东方财富,24.13,-0.267843,-1.11,2025-02-27
20,SZ300473,德尔股份,29.79,4.700862,15.78,2025-02-27
21,SZ300245,天玑科技,27.72,2.844072,10.26,2025-02-27
22,SZ002611,东方精工,13.73,0.985814,7.18,2025-02-27
23,SZ000882,华联股份,2.82,0.286512,10.16,2025-02-27
24,SH600210,紫江企业,7.04,0.7040000000000001,10.0,2025-02-27
25,SH600589,大位科技,6.97,0.6928179999999999,9.94,2025-02-27
26,SZ300846,首都在线,33.33,2.206446,6.62,2025-02-27
27,SH600693,东百集团,6.16,0.616,10.0,2025-02-27
28,SH600602,云赛智联,24.99,-2.289084,-9.16,2025-02-27
29,SH603118,共进股份,14.64,1.462536,9.99,2025-02-27
30,SZ300459,汤姆猫,7.06,0.584568,8.28,2025-02-27
31,SH688327,云从科技-UW,23.84,4.763232,19.98,2025-02-27
32,SZ002298,中电兴发,7.13,0.715139,10.03,2025-02-27
33,SZ000058,深 赛 格,8.87,0.891435,10.05,2025-02-27
34,SZ002406,远东传动,7.99,0.803794,10.06,2025-02-27
35,SH605100,华丰股份,23.02,2.299698,9.99,2025-02-27
36,SZ300403,汉宇集团,21.19,0.171639,0.81,2025-02-27
37,SZ300251,光线传媒,24.28,-0.228232,-0.94,2025-02-27
38,SH603667,五洲新春,49.1,-3.78561,-7.71,2025-02-27
39,SZ300007,汉威科技,50.9,6.10291,11.99,2025-02-27
40,SZ000564,供销大集,3.14,0.157628,5.02,2025-02-27
41,SH603200,上海洗霸,34.05,3.41181,10.02,2025-02-27
42,SZ002741,光华科技,19.57,1.958957,10.01,2025-02-27
43,SH605179,一鸣食品,21.67,2.1670000000000003,10.0,2025-02-27
44,SZ000981,山子高科,2.37,-0.029625,-1.25,2025-02-27
45,SH603777,来伊份,16.14,1.617228,10.02,2025-02-27
46,SZ000818,航锦科技,32.7,1.0954500000000005,3.35,2025-02-27
47,SH603660,苏州科达,8.94,0.890424,9.96,2025-02-27
48,SZ002910,庄园牧场,13.15,1.3202599999999998,10.04,2025-02-27
49,SZ300068,南都电源,20.88,0.43848,2.1,2025-02-27
50,SZ000530,冰山冷热,6.18,0.6155280000000001,9.96,2025-02-27
51,SZ002187,广百股份,7.72,0.769684,9.97,2025-02-27
52,SZ301366,一博科技,68.48,13.689152,19.99,2025-02-27
53,SZ002747,埃斯顿,27.48,2.017032,7.34,2025-02-27
54,SH600778,友好集团,7.12,0.7155600000000001,10.05,2025-02-27
55,SZ002527,新时达,18.9,1.21338,6.42,2025-02-27
56,SH600729,重庆百货,33.51,3.354351,10.01,2025-02-27
57,SH600592,龙溪股份,16.12,1.6168360000000002,10.03,2025-02-27
58,SH605378,野马电池,26.84,2.684,10.0,2025-02-27
59,SZ001306,夏厦精密,103.38,10.338,10.0,2025-02-27
60,SH603300,海南华铁,11.03,0.634225,5.75,2025-02-27
61,SZ002660,茂硕电源,12.08,1.210416,10.02,2025-02-27
62,SZ002048,宁波华翔,15.13,1.519052,10.04,2025-02-27
63,SH600519,贵州茅台,1485.56,25.9973,1.75,2025-02-27
64,SH603085,天成自控,15.38,1.539538,10.01,2025-02-27
65,SZ300458,全志科技,56.95,1.110525,1.95,2025-02-27
66,SZ920002,万达轴承,245.05,73.515,30.0,2025-02-27
67,SZ002575,群兴玩具,10.32,1.034064,10.02,2025-02-27
68,SH605066,天正电气,7.33,0.737398,10.06,2025-02-27
69,SH605300,佳禾食品,16.75,1.6716500000000003,9.98,2025-02-27
70,SH601956,东贝集团,5.98,0.593814,9.93,2025-02-27
71,SH600841,动力新科,6.23,0.6273610000000001,10.07,2025-02-27
72,SH600238,海南椰岛,6.38,0.638,10.0,2025-02-27
73,SZ301135,瑞德智能,31.06,6.218211999999999,20.02,2025-02-27
74,SZ300746,汉嘉设计,13.67,2.736734,20.02,2025-02-27
75,SH600839,四川长虹,11.86,-0.069974,-0.59,2025-02-27
76,SH603072,天和磁材,37.87,3.783213,9.99,2025-02-27
77,SH600580,卧龙电驱,28.04,-0.947752,-3.38,2025-02-27
78,SZ300915,海融科技,38.4,7.68,20.0,2025-02-27
79,SZ300229,拓尔思,28.26,1.853856,6.56,2025-02-27
80,SH605208,永茂泰,11.62,1.166648,10.04,2025-02-27
81,SZ002163,海南发展,9.89,0.989989,10.01,2025-02-27
82,SZ002717,岭南股份,4.02,0.2215019999999999,5.51,2025-02-27
83,SZ002354,天娱数科,7.88,0.184392,2.34,2025-02-27
84,SH600076,康欣新材,2.49,0.253482,10.18,2025-02-27
85,SH688256,寒武纪-U,796.0,1.0348,0.13,2025-02-27
86,SZ002456,欧菲光,13.96,-0.4174040000000001,-2.99,2025-02-27
87,SZ300718,长盛轴承,101.51,-4.9130840000000005,-4.84,2025-02-27
88,SZ002131,利欧股份,4.23,-0.126054,-2.98,2025-02-27
89,SH603336,宏辉果蔬,4.86,0.48357,9.95,2025-02-27
90,SH603663,三祥新材,25.4,2.12344,8.36,2025-02-27
91,SZ000032,深桑达Ａ,29.25,-2.925,-10.0,2025-02-27
92,SZ002277,友阿股份,6.11,0.450918,7.38,2025-02-27
93,SH601727,上海电气,8.64,-0.2808,-3.25,2025-02-27
94,SZ000536,华映科技,5.74,-0.408688,-7.12,2025-02-27
95,SZ000796,凯撒旅业,3.99,0.395808,9.92,2025-02-27
96,SH600203,福日电子,11.86,-1.040122,-8.77,2025-02-27
97,SZ300766,每日互动,52.3,0.3033399999999999,0.58,2025-02-27
98,SZ002306,中科云网,2.88,0.2856959999999999,9.92,2025-02-27
99,SZ000816,智慧农业,3.93,-0.346626,-8.82,2025-02-27
100,SZ002501,利源股份,2.48,-0.251472,-10.14,2025-02-27
1,SH600126,杭钢股份,13.25,-1.3236750000000002,-9.99,2025-02-28
2,SH603496,恒为科技,38.1,3.80619,9.99,2025-02-28
3,SH600206,有研新材,20.8,2.07792,9.99,2025-02-28
4,SZ002369,卓翼科技,13.08,-0.6095280000000001,-4.66,2025-02-28
5,SZ002582,好想你,11.8,1.17646,9.97,2025-02-28
6,SZ002276,万马股份,14.38,1.440876,10.02,2025-02-28
7,SZ002261,拓维信息,33.5,-1.6616,-4.96,2025-02-28
8,SH603200,上海洗霸,37.46,3.749746,10.01,2025-02-28
9,SZ000759,中百集团,10.47,0.50256,4.8,2025-02-28
10,SZ002167,东方锆业,9.79,0.979,10.0,2025-02-28
11,SH603663,三祥新材,27.94,2.7940000000000005,10.0,2025-02-28
12,SH601881,中国银河,16.66,-1.084566,-6.51,2025-02-28
13,SZ002298,中电兴发,7.84,0.7808640000000001,9.96,2025-02-28
14,SZ002031,巨轮智能,9.97,-0.7666930000000001,-7.69,2025-02-28
15,SH605100,华丰股份,25.32,2.529468,9.99,2025-02-28
16,SH600589,大位科技,7.41,0.467571,6.31,2025-02-28
17,SZ000158,常山北明,25.19,-2.519,-10.0,2025-02-28
18,SH600693,东百集团,6.78,0.682068,10.06,2025-02-28
19,SZ002065,东华软件,11.66,-1.169498,-10.03,2025-02-28
20,SZ300059,东方财富,23.23,-0.8664790000000001,-3.73,2025-02-28
21,SH601789,宁波建工,6.13,0.6160650000000001,10.05,2025-02-28
22,SH603660,苏州科达,9.44,0.5276959999999999,5.59,2025-02-28
23,SZ002178,延华智能,7.58,0.7587579999999999,10.01,2025-02-28
24,SZ300251,光线传媒,23.91,-0.363432,-1.52,2025-02-28
25,SH600238,海南椰岛,7.02,0.7041059999999999,10.03,2025-02-28
26,SH600811,东方集团,2.14,-0.157504,-7.36,2025-02-28
27,SH600519,贵州茅台,1500.79,15.458137,1.03,2025-02-28
28,SZ300031,宝通科技,38.78,1.99717,5.15,2025-02-28
29,SZ000678,襄阳轴承,8.69,0.8689999999999999,10.0,2025-02-28
30,SZ300766,每日互动,53.33,1.050601,1.97,2025-02-28
31,SH600734,实达集团,4.8,0.48432,10.09,2025-02-28
32,SZ000536,华映科技,5.91,0.174936,2.96,2025-02-28
33,SH600696,岩石股份,12.28,1.2329119999999998,10.04,2025-02-28
34,SH600470,六国化工,6.05,0.605,10.0,2025-02-28
35,SZ002896,中大力德,104.64,-10.464,-10.0,2025-02-28
36,SZ002580,圣阳股份,14.93,-0.558382,-3.74,2025-02-28
37,SH601995,中金公司,35.27,-3.2660020000000003,-9.26,2025-02-28
38,SH600665,天地源,3.26,0.3305639999999999,10.14,2025-02-28
39,SZ300076,GQY视讯,8.2,1.6449199999999995,20.06,2025-02-28
40,SH600839,四川长虹,11.27,-0.5601189999999999,-4.97,2025-02-28
41,SH603887,城地香江,20.15,1.209,6.0,2025-02-28
42,SZ002195,岩山科技,5.0,0.0504999999999999,1.01,2025-02-28
43,SZ002575,群兴玩具,11.35,1.13273,9.98,2025-02-28
44,SZ301182,凯旺科技,49.18,9.840918,20.01,2025-02-28
45,SZ002140,东华科技,10.07,1.012035,10.05,2025-02-28
46,SZ300718,长盛轴承,92.9,-7.877920000000001,-8.48,2025-02-28
47,SH603667,五洲新春,46.58,-2.389554,-5.13,2025-02-28
48,SZ002402,和而泰,21.61,-2.161,-10.0,2025-02-28
49,SH600602,云赛智联,22.49,-2.249,-10.0,2025-02-28
50,SH605066,天正电气,8.06,0.802776,9.96,2025-02-28
51,SZ000036,华联控股,4.29,0.429,10.0,2025-02-28
52,SZ002123,梦网科技,17.6,0.11088,0.63,2025-02-28
53,SH688256,寒武纪-U,735.44,-55.966984,-7.61,2025-02-28
54,SZ300308,中际旭创,100.87,-6.818812,-6.76,2025-02-28
55,SZ301396,宏景科技,60.58,12.122058,20.01,2025-02-28
56,SZ000063,中兴通讯,38.66,-1.7396999999999998,-4.5,2025-02-28
57,SZ002207,准油股份,5.82,0.583164,10.02,2025-02-28
58,SH605300,佳禾食品,18.43,1.848529,10.03,2025-02-28
59,SH603690,至纯科技,28.61,2.861,10.0,2025-02-28
60,SH603626,科森科技,10.58,0.330096,3.12,2025-02-28
61,SZ002354,天娱数科,7.09,-0.7111269999999998,-10.03,2025-02-28
62,SH603037,凯众股份,19.38,1.936062,9.99,2025-02-28
63,SZ002227,奥 特 迅,12.52,1.2545039999999998,10.02,2025-02-28
64,SZ300191,潜能恒信,16.24,3.252872,20.03,2025-02-28
65,SZ300687,赛意信息,29.3,4.79348,16.36,2025-02-28
66,SZ300302,同有科技,20.97,1.709055,8.15,2025-02-28
67,SH601177,杭齿前进,17.36,-0.7916159999999999,-4.56,2025-02-28
68,SZ300846,首都在线,31.12,-2.063256,-6.63,2025-02-28
69,SH600884,杉杉股份,8.25,0.38775,4.7,2025-02-28
70,SZ300083,创世纪,9.19,0.1838,2.0,2025-02-28
71,SZ002131,利欧股份,3.98,-0.2352179999999999,-5.91,2025-02-28
72,SH600580,卧龙电驱,25.65,-2.18538,-8.52,2025-02-28
73,SZ301022,海泰科,28.92,5.784000000000001,20.0,2025-02-28
74,SZ002616,长青集团,6.31,0.626583,9.93,2025-02-28
75,SZ001359,平安电工,29.83,2.980017,9.99,2025-02-28
76,SZ002456,欧菲光,13.7,-0.25482,-1.86,2025-02-28
77,SH603118,共进股份,14.01,-0.6024299999999999,-4.3,2025-02-28
78,SZ002692,远程股份,5.54,0.5495680000000001,9.92,2025-02-28
79,SZ920002,万达轴承,230.0,-14.121999999999998,-6.14,2025-02-28
80,SH601933,永辉超市,5.33,0.0506349999999999,0.95,2025-02-28
81,SZ000570,苏常柴Ａ,5.97,0.5934179999999999,9.94,2025-02-28
82,SZ300068,南都电源,20.81,-0.070754,-0.34,2025-02-28
83,SZ300007,汉威科技,43.2,-6.536160000000001,-15.13,2025-02-28
84,SZ300245,天玑科技,24.53,-2.8234030000000003,-11.51,2025-02-28
85,SH603683,晶华新材,12.23,1.220554,9.98,2025-02-28
86,SZ300738,奥飞数据,22.38,-2.24919,-10.05,2025-02-28
87,SH603300,海南华铁,9.99,-0.942057,-9.43,2025-02-28
88,SH600622,光大嘉宝,3.95,0.199475,5.05,2025-02-28
